no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
2561;Tree::maybeSplitDuplicateRoot(BIN,int):boolean;37;3;4;invisible;0;0;1;
2562;Tree::createDuplicateTree(byte[],LogManager,INList,LN,CursorImpl):DIN;124;3;11;invisible;1;0;0;
2563;Tree::validateInsertArgs(boolean):void;3;1;1;visible;
2564;Tree::findBinForInsert(byte[],LogManager,INList,CursorImpl):BIN;92;2;11;invisible;1;0;0;
2565;Tree::accountForSubtreeRemoval(INList,IN,UtilizationTracker):void;8;4;6;invisible;0;1;0;
2566;Tree::getLogSize():int;7;1;1;visible;
2567;Tree::writeToLog(ByteBuffer):void;4;1;1;visible;
2568;Tree::readFromLog(ByteBuffer,byte):void;5;1;1;visible;
2569;Tree::dumpLog(StringBuffer,boolean):void;5;1;1;visible;
2570;Tree::logEntryIsTransactional():boolean;2;1;1;visible;
2571;Tree::getTransactionId():long;2;1;1;visible;
2572;Tree::rebuildINList():void;10;2;3;invisible;0;0;1;
2573;Tree::dump():void;2;1;1;visible;
2574;Tree::dumpString(int):string;17;1;1;visible;
2575;Tree::validateDelete(int):boolean;7;2;3;invisible;0;0;1;
2576;Tree::validateINList(IN):void;19;1;1;visible;
2577;Tree::setWaitHook(TestHook):void;2;1;1;visible;
2578;Tree::setSearchHook(TestHook):void;2;1;1;visible;
2579;Tree::setCkptHook(TestHook):void;2;1;1;visible;
2580;Tree::traceSplitRoot(Level,string,IN,long,IN,long):void;12;2;3;visible;
2581;Tree::traceMutate(Level,BIN,LN,LN,long,DupCountLN,long,DIN,long,DBIN,long):void;29;2;3;visible;
2582;Tree::traceInsert(Level,EnvironmentImpl,BIN,LN,long,int):void;16;2;3;visible;
2583;Tree::traceInsertDuplicate(Level,EnvironmentImpl,BIN,LN,long,long):void;17;2;3;visible;
2584;TrackingInfo::toString():string;2;1;1;visible;
2585;Key::getKey():byte[];2;1;1;visible;
2586;Key::compareTo(Object):int;5;1;1;visible;
2587;Key::equals(Object):boolean;2;1;1;visible;
2588;Key::hashCode():int;5;1;1;visible;
2589;DeltaInfo::getLogSize():int;4;1;1;visible;
2590;DeltaInfo::writeToLog(ByteBuffer):void;4;1;1;visible;
2591;DeltaInfo::readFromLog(ByteBuffer,byte):void;4;1;1;visible;
2592;DeltaInfo::dumpLog(StringBuffer,boolean):void;4;1;1;visible;
2593;DeltaInfo::logEntryIsTransactional():boolean;2;1;1;visible;
2594;DeltaInfo::getTransactionId():long;2;1;1;visible;
2595;DeltaInfo::getKey():byte[];2;1;1;visible;
2596;DeltaInfo::getState():byte;2;1;1;visible;
2597;DeltaInfo::isKnownDeleted():boolean;2;1;1;visible;
2598;DeltaInfo::getLsn():long;2;1;1;visible;
2599;DBINReference::DBINReference(long,DatabaseId,byte[],byte[]);3;1;1;visible;
2600;SearchResult::SearchResult();6;1;1;visible;
2601;IN::IN();3;1;1;visible;
2602;IN::IN(DatabaseImpl,byte[],int,int);5;2;2;visible;
2603;MapLN::MapLN(DatabaseImpl);4;1;1;visible;
2604;MapLN::MapLN();3;1;1;visible;
2605;NodeNotEmptyException::NodeNotEmptyException();1;1;1;visible;
2606;Node::Node(boolean);3;1;1;visible;
2607;INDeleteInfo::INDeleteInfo(long,byte[],DatabaseId);4;1;1;visible;
2608;INDeleteInfo::INDeleteInfo();2;1;1;visible;
2609;TreeIterator::TreeIterator(Tree);8;2;3;invisible;1;0;0;
2610;DuplicateEntryException::DuplicateEntryException();2;1;1;visible;
2611;DuplicateEntryException::DuplicateEntryException(string);2;1;1;visible;
2612;LN::LN();3;1;1;visible;
2613;LN::LN(byte[]);6;1;1;visible;
2614;LN::LN(DatabaseEntry);9;1;1;visible;
2615;SplitRequiredException::SplitRequiredException();1;1;1;visible;
2616;INDupDeleteInfo::INDupDeleteInfo(long,byte[],byte[],DatabaseId);5;1;1;visible;
2617;INDupDeleteInfo::INDupDeleteInfo();2;1;1;visible;
2618;FileSummaryLN::FileSummaryLN(FileSummary);6;1;1;visible;
2619;FileSummaryLN::FileSummaryLN();3;1;1;visible;
2620;DBIN::DBIN();2;1;1;visible;
2621;DBIN::DBIN(DatabaseImpl,byte[],int,byte[],int);3;1;1;visible;
2622;ChildReference::ChildReference();2;1;1;visible;
2623;ChildReference::ChildReference(Node,byte[],long);2;1;1;visible;
2624;ChildReference::ChildReference(Node,byte[],long,byte);2;1;1;visible;
2625;DupCountLN::DupCountLN(int);7;1;1;visible;
2626;DupCountLN::DupCountLN();3;1;1;visible;
2627;BIN::BIN();4;1;1;visible;
2628;BIN::BIN(DatabaseImpl,byte[],int,int);5;1;1;visible;
2629;DIN::DIN();4;1;1;visible;
2630;DIN::DIN(DatabaseImpl,byte[],int,byte[],ChildReference,int);7;2;2;visible;
2631;NameLN::NameLN(DatabaseId);4;1;1;visible;
2632;NameLN::NameLN();3;1;1;visible;
2633;BINReference::BINReference(long,DatabaseId,byte[]);4;1;1;visible;
2634;InconsistentNodeException::InconsistentNodeException();2;1;1;visible;
2635;InconsistentNodeException::InconsistentNodeException(string);2;1;1;visible;
2636;BINDelta::BINDelta(BIN);13;1;1;visible;
2637;BINDelta::BINDelta();4;1;1;visible;
2638;Tree::Tree.SearchType();1;1;1;visible;
2639;Tree::Tree(DatabaseImpl);3;1;1;visible;
2640;Tree::Tree();4;1;1;visible;
2641;Tree::Tree.RootChildReference();2;1;1;visible;
2642;Tree::Tree.RootChildReference(Node,byte[],long);2;1;1;visible;
2643;Tree::Tree.SplitInfo(IN,IN,int);4;1;1;visible;
2644;TrackingInfo::TrackingInfo(long,long);3;1;1;visible;
2645;CursorsExistException::CursorsExistException();1;1;1;visible;
2646;Key::Key(byte[]);6;1;1;visible;
2647;DeltaInfo::DeltaInfo(byte[],long,byte);4;1;1;visible;
2648;DeltaInfo::DeltaInfo();2;1;1;visible;
2649;IN::isStateKnownDeleted(byte):boolean;2;1;1;visible;
2650;IN::isStatePendingDeleted(byte):boolean;2;1;1;visible;
2651;IN::makeFetchErrorMsg(string,IN,long,byte):string;15;1;1;visible;
2652;IN::computeOverhead(DbConfigManager):long;4;1;2;visible;
2653;IN::computeArraysOverhead(DbConfigManager):long;6;1;2;visible;
2654;IN::dumpDeletedState(StringBuffer,byte):void;5;1;1;visible;
2655;Generation::getNextGeneration():long;2;1;1;visible;
2656;Node::setLastNodeId(long):void;3;1;1;visible;
2657;Node::getNextNodeId():long;2;1;1;visible;
2658;Node::getLastId():long;2;1;1;visible;
2659;FileSummaryLN::makePartialKey(long):byte[];5;1;1;visible;
2660;FileSummaryLN::makeFullKey(long,int):byte[];10;1;1;visible;
2661;DBIN::computeOverhead(DbConfigManager):long;4;1;2;visible;
2662;BIN::computeOverhead(DbConfigManager):long;4;1;2;visible;
2663;DIN::computeOverhead(DbConfigManager):long;4;1;2;visible;
2664;TreeUtils::indent(int):string;2;1;1;visible;
2665;TreeUtils::dumpByteArray(byte[]):string;13;1;1;visible;
2666;Key::makeKey(DatabaseEntry):byte[];8;1;1;visible;
2667;Key::compareKeys(byte[],byte[],Comparator):int;5;1;1;visible;
2668;Key::compareUnsignedBytes(byte[],byte[]):int;14;1;1;visible;
2669;Key::dumpString(byte[],int):string;19;1;1;visible;
2670;Key::getNoFormatString(byte[]):string;2;1;1;visible;
2672;DbStat::printUsage(string):void;4;1;1;visible;
2673;DbStat::parseArgs(string[]):void;26;1;1;visible;
2674;DbStat::stats(PrintStream):boolean;21;2;3;invisible;0;0;1;
2675;DbPrintLog::dump(File,string,string,long,long,boolean,boolean):void;17;1;1;visible;
2676;DbVerify::printUsage(string):void;4;1;1;visible;
2677;DbVerify::parseArgs(string[]):void;28;1;1;visible;
2678;DbVerify::openEnv():void;5;1;1;visible;
2679;DbVerify::closeEnv():void;5;1;1;visible;
2680;DbVerify::verify(PrintStream):boolean;40;2;3;invisible;0;0;1;
2681;DbSpace::printUsage(string):void;5;1;1;visible;
2682;DbSpace::parseArgs(string[]):void;24;1;1;visible;
2683;DbSpace::print(PrintStream):void;29;1;1;visible;
2684;DbSpace::compareTo(Object):int;3;1;1;visible;
2685;DbSpace::add(Summary):void;3;1;1;visible;
2686;DbSpace::print(PrintStream):void;12;1;1;visible;
2687;DbSpace::utilization():int;2;1;1;visible;
2688;DbSpace::pad(PrintStream,string,int,char):void;5;1;1;visible;
2689;DbDump::listDbs():void;7;1;1;visible;
2690;DbDump::printUsage(string):void;4;1;1;visible;
2691;DbDump::parseArgs(string[]):boolean;44;1;1;visible;
2692;DbDump::openEnv(boolean):void;7;1;1;visible;
2693;DbDump::dump():void;23;2;4;invisible;1;0;0;
2694;DbDump::printHeader(PrintStream,boolean,boolean):void;9;1;1;visible;
2695;DbDump::dumpOne(PrintStream,byte[],boolean):void;5;1;1;visible;
2696;DbLoad::setCommandLine(boolean):void;2;1;1;visible;
2697;DbLoad::setEnv(Environment):void;2;1;1;visible;
2698;DbLoad::setDbName(string):void;2;1;1;visible;
2699;DbLoad::setInputReader(BufferedReader):void;2;1;1;visible;
2700;DbLoad::setNoOverwrite(boolean):void;2;1;1;visible;
2701;DbLoad::setTextFileMode(boolean):void;2;1;1;visible;
2702;DbLoad::setIgnoreUnknownConfig(boolean):void;2;1;1;visible;
2703;DbLoad::setProgressInterval(long):void;2;1;1;visible;
2704;DbLoad::setTotalLoadBytes(long):void;2;1;1;visible;
2705;DbLoad::load():boolean;23;2;4;invisible;1;0;0;
2706;DbLoad::loadConfigLine(string):void;39;1;1;visible;
2707;DbLoad::loadHeader():void;7;1;1;visible;
2708;DbLoad::loadData(Database):void;35;1;1;visible;
2709;DbLoad::loadLine(string):byte[];12;1;1;visible;
2710;DbLoad::readPrintableLine(string):byte[];31;1;1;visible;
2711;DbStat::DbStat();1;1;1;visible;
2712;DbStat::DbStat(Environment,string);2;1;1;visible;
2713;DbVerify::DbVerify();1;1;1;visible;
2714;DbVerify::DbVerify(Environment,string,boolean);4;1;1;visible;
2715;DbSpace::DbSpace();1;1;1;visible;
2716;DbSpace::DbSpace(Environment,boolean,boolean,boolean);2;1;1;visible;
2717;DbSpace::DbSpace(EnvironmentImpl,boolean,boolean,boolean);5;1;1;visible;
2718;DbSpace::DbSpace.Summary();1;1;1;visible;
2719;DbSpace::DbSpace.Summary(Long,FileSummary);4;1;1;visible;
2720;DbDump::DbDump();1;1;1;visible;
2721;DbDump::DbDump(Environment,string,PrintStream,string,boolean);11;1;1;visible;
2722;DbLoad::DbLoad();1;1;1;visible;
2723;DbRecover::main(string[]):void;41;1;1;visible;
2724;DbRecover::usage():void;7;1;1;visible;
2725;DbCacheSize::main(string[]):void;80;1;1;visible;
2726;DbCacheSize::usage(string):void;5;1;1;visible;
2727;DbCacheSize::printCacheSizes(PrintStream,long,int,int,int,int,long):void;25;1;1;visible;
2728;DbCacheSize::calcInSize(int,int,int,boolean):int;13;1;1;visible;
2729;DbCacheSize::calcLnSize(int):int;2;1;1;visible;
2730;DbCacheSize::line(long,long,string):string;11;1;1;visible;
2731;DbCacheSize::column(StringBuffer,string):void;7;1;1;visible;
2732;DbCacheSize::measure(PrintStream,File,long,int,int,int,boolean):void;23;2;3;invisible;0;0;1;
2733;DbCacheSize::openEnvironment(File,boolean):Environment;5;1;1;visible;
2734;DbCacheSize::openDatabase(Environment,int,boolean):Database;5;1;1;visible;
2735;DbCacheSize::insertRecords(PrintStream,Environment,Database,long,int,int,boolean):void;37;2;2;invisible;0;0;1;
2736;DbCacheSize::preloadRecords(PrintStream,Database):void;14;1;1;visible;
2737;DbCacheSize::printStats(PrintStream,Environment,string):void;7;1;2;visible;
2738;DbStat::main(string[]):void;14;1;1;visible;
2739;DbRunAction::main(string[]):void;99;11;16;invisible;0;1;0;
2740;DbRunAction::removeAndClean(Environment,string):void;33;3;8;invisible;1;0;0;
2741;DbRunAction::getSecs(long,long):string;2;1;1;visible;
2742;DbRunAction::preload(Environment,string):void;15;1;1;visible;
2743;DbRunAction::usage():void;6;1;1;visible;
2744;DbPrintLog::main(string[]):void;53;1;1;visible;
2745;DbPrintLog::usage():void;12;1;1;visible;
2746;DbVerify::main(string[]):void;18;1;1;visible;
2747;DbSpace::main(string[]):void;16;1;1;visible;
2748;DbDump::main(string[]):void;16;1;1;visible;
2749;DbLoad::main(string[]):void;6;1;1;visible;
2750;DbLoad::printUsage(string):void;4;1;1;visible;
2751;DbLoad::parseArgs(string[]):DbLoad;69;1;1;visible;
2752;LatchImpl::setName(string):void;2;1;1;visible;
2753;LatchImpl::acquire():void;38;2;4;invisible;0;0;1;
2754;LatchImpl::acquireNoWait():boolean;19;2;4;invisible;0;0;1;
2755;LatchImpl::releaseIfOwner():void;2;1;1;visible;
2756;LatchImpl::release():void;3;1;1;visible;
2757;LatchImpl::doRelease(boolean):boolean;22;2;2;invisible;0;0;1;
2758;LatchImpl::isOwner():boolean;2;1;1;visible;
2759;LatchImpl::owner():Thread;2;1;1;visible;
2760;LatchImpl::nWaiters():int;2;1;1;visible;
2761;LatchImpl::getLatchStats():LatchStats;6;1;2;visible;
2762;LatchImpl::toString():string;2;1;1;visible;
2763;LatchImpl::getNameString():string;2;1;1;visible;
2764;LatchImpl::noteLatch():boolean;2;1;1;visible;
2765;LatchImpl::unNoteLatch(boolean):boolean;7;1;1;visible;
2766;LatchImpl::toString():string;2;1;1;visible;
2767;Java5LatchImpl::getOwner():Thread;2;1;1;visible;
2768;Java5LatchImpl::setName(string):void;2;1;1;visible;
2769;Java5LatchImpl::acquire():void;15;2;3;invisible;0;0;1;
2770;Java5LatchImpl::acquireNoWait():boolean;16;2;4;invisible;0;0;1;
2771;Java5LatchImpl::releaseIfOwner():void;2;1;1;visible;
2772;Java5LatchImpl::release():void;3;1;1;visible;
2773;Java5LatchImpl::doRelease(boolean):boolean;11;2;2;invisible;0;0;1;
2774;Java5LatchImpl::isOwner():boolean;2;1;1;visible;
2775;Java5LatchImpl::owner():Thread;2;1;1;visible;
2776;Java5LatchImpl::nWaiters():int;2;1;1;visible;
2777;Java5LatchImpl::getLatchStats():LatchStats;6;1;2;visible;
2778;Java5LatchImpl::toString():string;2;1;1;visible;
2779;Java5LatchImpl::noteLatch():boolean;2;1;1;visible;
2780;Java5LatchImpl::unNoteLatch(boolean):boolean;7;1;1;visible;
2781;Java5SharedLatchImpl::setName(string):void;2;1;1;visible;
2782;Java5SharedLatchImpl::setNoteLatch(boolean):void;2;1;1;visible;
2783;Java5SharedLatchImpl::acquireExclusive():void;8;1;1;visible;
2784;Java5SharedLatchImpl::acquireExclusiveNoWait():boolean;9;1;1;visible;
2785;Java5SharedLatchImpl::acquireShared():void;6;1;1;visible;
2786;Java5SharedLatchImpl::release():void;11;1;1;visible;
2787;Java5SharedLatchImpl::noteLatch():boolean;2;1;1;visible;
2788;Java5SharedLatchImpl::unNoteLatch():boolean;2;1;1;visible;
2789;LatchStats::toString():string;10;1;1;visible;
2790;LatchStats::clone():Object;2;1;1;visible;
2791;LatchTable::noteLatch(Object):boolean;8;1;1;visible;
2792;LatchTable::unNoteLatch(Object,string):boolean;7;1;1;visible;
2793;LatchTable::countLatchesHeld():int;7;1;1;visible;
2794;LatchTable::latchesHeldToString():string;9;1;1;visible;
2795;LatchTable::clearNotes():void;2;1;1;visible;
2796;LatchTable::getNameString(string):string;5;1;1;visible;
2797;LatchTable::toString(string,Object,List,int):string;14;1;1;visible;
2798;SharedLatchImpl::setName(string):void;2;1;1;visible;
2799;SharedLatchImpl::setNoteLatch(boolean):void;2;1;1;visible;
2800;SharedLatchImpl::acquireExclusive():void;23;2;3;invisible;0;0;1;
2801;SharedLatchImpl::acquireExclusiveNoWait():boolean;19;2;2;invisible;0;0;1;
2802;SharedLatchImpl::acquireShared():void;19;2;2;invisible;0;0;1;
2803;SharedLatchImpl::release():void;16;2;2;invisible;0;0;1;
2804;SharedLatchImpl::indexOf(Thread):int;7;1;1;visible;
2805;SharedLatchImpl::firstWriter():int;7;1;1;visible;
2806;SharedLatchImpl::getNameString():string;2;1;1;visible;
2807;SharedLatchImpl::noteLatch():boolean;2;1;1;visible;
2808;SharedLatchImpl::unNoteLatch():boolean;2;1;1;visible;
2809;SharedLatchImpl::isWriteLockedByCurrentThread():boolean;6;1;1;visible;
2810;LatchNotHeldException::LatchNotHeldException();2;1;1;visible;
2811;LatchNotHeldException::LatchNotHeldException(string);2;1;1;visible;
2812;LatchImpl::LatchImpl(string,EnvironmentImpl);3;1;1;visible;
2813;LatchImpl::LatchImpl(EnvironmentImpl);3;1;1;visible;
2814;LatchImpl::LatchImpl.LatchWaiter(Thread);3;1;1;visible;
2815;Java5LatchImpl::Java5LatchImpl.JEReentrantLock(boolean);2;1;1;visible;
2816;Java5LatchImpl::Java5LatchImpl();2;1;1;visible;
2817;Java5SharedLatchImpl::Java5SharedLatchImpl();2;1;1;visible;
2818;LatchTable::LatchTable(string);3;1;1;visible;
2819;SharedLatchImpl::SharedLatchImpl(string,EnvironmentImpl);3;1;1;visible;
2820;SharedLatchImpl::SharedLatchImpl.Owner(Thread,int);3;1;1;visible;
2821;LatchException::LatchException();2;1;1;visible;
2822;LatchException::LatchException(string);2;1;1;visible;
2823;LatchSupport::getJava5LatchClass():Class;2;1;1;visible;
2824;LatchSupport::makeLatch(string,EnvironmentImpl):Latch;11;1;1;visible;
2825;LatchSupport::makeLatch(EnvironmentImpl):Latch;9;1;1;visible;
2826;LatchSupport::makeSharedLatch(string,EnvironmentImpl):SharedLatch;11;1;1;visible;
2827;LatchSupport::countLatchesHeld():int;2;1;1;visible;
2828;LatchSupport::dumpLatchesHeld():void;2;1;1;visible;
2829;LatchSupport::latchesHeldToString():string;2;1;1;visible;
2830;LatchSupport::clearNotes():void;2;1;1;visible;
2831;LongConfigParam::validate(Long):void;8;1;1;visible;
2832;LongConfigParam::validateValue(string):void;4;1;1;visible;
2833;LongConfigParam::getExtraDescription():string;9;1;1;visible;
2834;IntConfigParam::validate(Integer):void;8;1;1;visible;
2835;IntConfigParam::validateValue(string):void;4;1;1;visible;
2836;IntConfigParam::getExtraDescription():string;9;1;1;visible;
2837;ShortConfigParam::validate(Short):void;8;1;1;visible;
2838;ShortConfigParam::validateValue(string):void;4;1;1;visible;
2839;ShortConfigParam::getExtraDescription():string;9;1;1;visible;
2840;BooleanConfigParam::validateValue(string):void;3;1;1;visible;
2841;ConfigParam::getName():string;2;1;1;visible;
2842;ConfigParam::getDescription():string;2;1;1;visible;
2843;ConfigParam::getExtraDescription():string;3;1;1;visible;
2844;ConfigParam::getDefault():string;2;1;1;visible;
2845;ConfigParam::isMutable():boolean;2;1;1;visible;
2846;ConfigParam::validate():void;3;1;1;visible;
2847;ConfigParam::validateName(string):void;3;1;1;visible;
2848;ConfigParam::validateValue(string):void;1;1;1;visible;
2849;ConfigParam::toString():string;2;1;1;visible;
2850;LongConfigParam::LongConfigParam(string,Long,Long,Long,boolean,string);5;1;1;visible;
2851;IntConfigParam::IntConfigParam(string,Integer,Integer,Integer,boolean,string);5;1;1;visible;
2852;ShortConfigParam::ShortConfigParam(string,Short,Short,Short,boolean,string);5;1;1;visible;
2853;BooleanConfigParam::BooleanConfigParam(string,boolean,boolean,string);3;1;1;visible;
2854;ConfigParam::ConfigParam(string,string,boolean,string);10;1;1;visible;
2855;EnvironmentParams::main(string[]):void;19;1;1;visible;
2856;EnvironmentParams::addSupportedParam(ConfigParam):void;2;1;1;visible;
2857;INCompressor::toString():string;4;1;1;visible;
2858;INCompressor::clearEnv():void;2;1;1;visible;
2859;INCompressor::verifyCursors():void;20;2;3;invisible;0;0;1;
2860;INCompressor::addToQueue(Object):void;2;1;1;visible;
2861;INCompressor::getBinRefQueueSize():int;5;1;1;visible;
2862;INCompressor::addBinKeyToQueue(BIN,Key,boolean):void;5;1;1;visible;
2863;INCompressor::addBinRefToQueue(BINReference,boolean):void;5;1;1;visible;
2864;INCompressor::addMultipleBinRefsToQueue(Collection,boolean):void;8;1;1;visible;
2865;INCompressor::addBinRefToQueueAlreadyLatched(BINReference):void;7;1;1;visible;
2866;INCompressor::addBinKeyToQueueAlreadyLatched(BIN,Key):void;11;1;1;visible;
2867;INCompressor::exists(long):boolean;4;1;1;visible;
2868;INCompressor::removeCompressibleBinReference(long):BINReference;13;1;1;visible;
2869;INCompressor::loadStats(StatsConfig,EnvironmentStats):void;22;1;2;visible;
2870;INCompressor::nDeadlockRetries():int;2;1;1;visible;
2871;INCompressor::onWakeup():void;7;2;3;invisible;1;0;0;
2872;INCompressor::doCompress():void;80;6;12;invisible;0;1;0;
2873;INCompressor::compressBin(DatabaseImpl,BIN,BINReference,UtilizationTracker):boolean;34;4;7;invisible;1;0;0;
2874;INCompressor::pruneBIN(DatabaseImpl,BINReference,byte[],boolean,byte[],UtilizationTracker):boolean;28;3;7;invisible;0;1;0;
2875;INCompressor::checkForRelocatedSlots(DatabaseImpl,BINReference,UtilizationTracker):void;15;2;3;invisible;0;1;0;
2876;INCompressor::isRunnable():boolean;2;1;1;visible;
2877;INCompressor::searchForBIN(DatabaseImpl,BINReference):BIN;2;1;1;visible;
2878;INCompressor::searchForBIN(DatabaseImpl,byte[],byte[]):BIN;53;2;6;invisible;1;0;0;
2879;INCompressor::resetPerRunCounters():void;6;1;2;visible;
2880;INCompressor::accumulatePerRunCounters():void;6;1;2;visible;
2881;INCompressor::lazyCompress(IN):void;34;3;6;invisible;1;0;0;
2882;INCompressor::findDBAndBIN(BINSearch,BINReference,DbTree,Map):boolean;23;5;8;invisible;1;0;0;
2883;INCompressor::INCompressor(EnvironmentImpl,long,string);6;1;1;visible;
2884;PackedOffsets::iterator():Iterator;2;1;1;visible;
2885;PackedOffsets::pack(long[]):void;15;1;1;visible;
2886;PackedOffsets::toArray():long[];8;1;1;visible;
2887;PackedOffsets::append(short[],int,long):int;11;1;1;visible;
2888;PackedOffsets::hasNext():boolean;2;1;1;visible;
2889;PackedOffsets::next():long;11;1;1;visible;
2890;PackedOffsets::getLogSize():int;2;1;1;visible;
2891;PackedOffsets::writeToLog(ByteBuffer):void;8;1;1;visible;
2892;PackedOffsets::readFromLog(ByteBuffer,byte):void;7;1;1;visible;
2893;PackedOffsets::dumpLog(StringBuffer,boolean):void;13;1;1;visible;
2894;PackedOffsets::getTransactionId():long;2;1;1;visible;
2895;PackedOffsets::logEntryIsTransactional():boolean;2;1;1;visible;
2896;PackedOffsets::toString():string;4;1;1;visible;
2897;Cleaner::envConfigUpdate(DbConfigManager):void;37;3;3;visible;
2898;Cleaner::getUtilizationTracker():UtilizationTracker;2;1;1;visible;
2899;Cleaner::getUtilizationProfile():UtilizationProfile;2;1;1;visible;
2900;Cleaner::runOrPause(boolean):void;5;1;2;visible;
2901;Cleaner::wakeup():void;4;1;1;visible;
2902;Cleaner::requestShutdown():void;4;1;2;visible;
2903;Cleaner::shutdown():void;6;1;2;visible;
2904;Cleaner::getNWakeupRequests():int;6;1;2;visible;
2905;Cleaner::areThreadsRunning():boolean;5;1;1;visible;
2906;Cleaner::doClean(boolean,boolean):int;4;1;1;visible;
2907;Cleaner::loadStats(StatsConfig,EnvironmentStats):void;43;1;2;visible;
2908;Cleaner::deleteSafeToDeleteFiles():void;60;4;6;invisible;0;0;1;
2909;Cleaner::traceFileNotDeleted(Exception,long):void;3;2;2;visible;
2910;Cleaner::getFilesAtCheckpointStart():Set[];4;1;1;visible;
2911;Cleaner::updateFilesAtCheckpointEnd(Set[]):void;3;1;1;visible;
2912;Cleaner::updateReadOnlyFileCollections():void;5;2;2;visible;
2913;Cleaner::processPending():void;26;4;4;invisible;0;0;1;
2914;Cleaner::processPendingLN(LN,DatabaseImpl,byte[],byte[],TreeLocation):void;99;6;11;invisible;0;1;0;
2915;Cleaner::isEvictable(BIN,int):boolean;11;1;2;visible;
2916;Cleaner::lazyMigrateLNs(BIN,boolean):void;35;1;1;visible;
2918;Cleaner::lazyMigrateDupCountLN(DIN,ChildReference,boolean):void;11;1;1;visible;
2919;Cleaner::shouldMigrateLN(boolean,boolean,boolean,boolean,long):boolean;35;2;4;invisible;0;0;1;
2920;Cleaner::migrateLN(DatabaseImpl,long,BIN,int,boolean,boolean,long,string):void;119;3;8;invisible;0;0;1;
2921;Cleaner::migrateDupCountLN(DatabaseImpl,long,DIN,ChildReference,boolean,boolean,long,string):void;90;3;6;invisible;0;0;1;
2922;Cleaner::getLNMainKey(BIN,int):byte[];5;1;1;visible;
2923;Cleaner::getLNDupKey(BIN,int,LN):byte[];14;1;1;visible;
2924;Cleaner::addPendingDB(DatabaseImpl):void;6;2;3;invisible;0;0;1;
2925;Cleaner::trace(Level,string,Node,long,boolean,boolean,boolean):void;17;2;3;visible;
2926;OffsetList::add(long,boolean):boolean;10;1;1;visible;
2927;OffsetList::size():int;2;1;1;visible;
2928;OffsetList::merge(OffsetList):boolean;19;1;1;visible;
2929;OffsetList::toArray():long[];10;1;1;visible;
2930;OffsetList::contains(long):boolean;6;1;1;visible;
2931;OffsetList::add(long):Segment;16;1;1;visible;
2932;OffsetList::get(int):long;2;1;1;visible;
2933;OffsetList::next():Segment;2;1;1;visible;
2934;OffsetList::setNext(Segment):void;2;1;1;visible;
2935;OffsetList::size():int;2;1;1;visible;
2936;LNInfo::getLN():LN;2;1;1;visible;
2937;LNInfo::getDbId():DatabaseId;2;1;1;visible;
2938;LNInfo::getKey():byte[];2;1;1;visible;
2939;LNInfo::getDupKey():byte[];2;1;1;visible;
2940;LNInfo::getMemorySize():int;9;1;1;visible;
2941;FileProcessor::clearEnv():void;5;1;1;visible;
2942;FileProcessor::nDeadlockRetries():int;2;1;1;visible;
2943;FileProcessor::addToQueue(Object):void;2;1;1;visible;
2944;FileProcessor::onWakeup():void;5;1;1;visible;
2945;FileProcessor::doClean(boolean,boolean,boolean):int;65;4;8;invisible;0;0;1;
2946;FileProcessor::processFile(Long):boolean;144;8;25;invisible;1;0;0;
2947;FileProcessor::processLN(Long,TreeLocation,Long,LNInfo,LookAheadCache,Map):void;100;6;14;invisible;0;0;1;
2948;FileProcessor::processFoundLN(LNInfo,long,long,BIN,int,DIN):void;103;3;5;invisible;0;0;1;
2949;FileProcessor::processIN(IN,DatabaseImpl,long):void;40;5;11;invisible;1;0;0;
2950;FileProcessor::findINInTree(Tree,DatabaseImpl,IN,long):IN;42;2;3;invisible;1;0;0;
2951;FileProcessor::doWork(ChildReference):IN;9;1;1;visible;
2952;FileProcessor::isRoot(Tree,DatabaseImpl,IN,long):IN;3;1;1;visible;
2953;FileProcessor::resetPerRunCounters():void;14;1;2;visible;
2954;FileProcessor::accumulatePerRunCounters():void;13;1;2;visible;
2955;FileProcessor::toString():string;4;1;1;visible;
2956;FileProcessor::isEmpty():boolean;2;1;1;visible;
2957;FileProcessor::isFull():boolean;2;1;1;visible;
2958;FileProcessor::nextOffset():Long;2;1;1;visible;
2959;FileProcessor::add(Long,LNInfo):void;6;2;2;visible;
2960;FileProcessor::remove(Long):LNInfo;8;2;2;invisible;0;0;1;
2961;FileSelector::selectFileForCleaning(UtilizationProfile,boolean,boolean,int):Long;28;1;1;visible;
2962;FileSelector::isFileCleaningInProgress(Long):boolean;2;1;1;visible;
2963;FileSelector::putBackFileForCleaning(Long):void;3;1;1;visible;
2964;FileSelector::addCleanedFile(Long):void;3;1;1;visible;
2965;FileSelector::getLowUtilizationFiles():Set;3;1;1;visible;
2966;FileSelector::getMustBeCleanedFiles():Set;4;1;1;visible;
2967;FileSelector::getBacklog():int;2;1;1;visible;
2968;FileSelector::getFilesAtCheckpointStart():Set[];6;2;3;invisible;0;1;0;
2969;FileSelector::updateFilesAtCheckpointEnd(Set[]):void;14;1;1;visible;
2970;FileSelector::addPendingLN(LN,DatabaseId,byte[],byte[]):boolean;5;1;1;visible;
2971;FileSelector::getPendingLNs():LNInfo[];7;1;1;visible;
